datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,-0.0040005445,1.0,0.9959994554519653
2023-01-04,1.0964868124574423e-16,0.00047499149960871575,-0.0004749914996086061,0.0075389147,0.9995250085003914,1.0035082103684232
2023-01-05,0.0031016698506518,0.0003330352265794433,0.0027686346240723566,-0.011645496,1.0022923280465517,0.9918218596274199
2023-01-06,0.020864488253959076,0.00032676100432828026,0.020537727249630797,0.022840738,1.0228771345043692,1.0144758031599264
2023-01-09,-0.004325516551452036,0.0002824703849797473,-0.004607986936431783,-0.0007676482,1.0181637300309982,1.0136970426153344
2023-01-10,0.006257992938264609,0.00026874017538579514,0.0059892527628788135,0.0069782734,1.0242617699641494,1.020770897715086
2023-01-11,0.007481636331333388,0.00032835042685841226,0.0071532859044749755,0.01284945,1.0315886072457265,1.033887242440434
2023-01-12,0.007774225975709206,0.00032913142989558514,0.007445094545813621,0.0034159422,1.0392688819590552,1.037418941493737
2023-01-13,-0.00025079919390320443,0.00033164181180272875,-0.0005824410057059332,0.003996849,1.038663569146248,1.0415653484149332
2023-01-17,-0.002165471150953306,0.0003441554380330988,-0.002509626588986405,-0.0020304918,1.0360569114361071,1.039450458485692
2023-01-18,-0.01733178584856537,0.0003289455560072331,-0.017660731404572604,-0.015562594,1.0177593886033829,1.0232739130827337
2023-01-19,-0.0028260648463118427,0.0003228438171588035,-0.0031489086634706462,-0.007638335,1.0145545572472812,1.015457803904575
2023-01-20,0.009125144440776039,0.0003337613039377885,0.00879138313683825,0.018918395,1.0234738950732674,1.0346686357877495
2023-01-23,0.00903877744505339,0.00032051920115353503,0.008718258243899855,0.0118813515,1.032396804796406,1.0469618975055093
2023-01-24,0.005063066021888592,0.00032548537787131804,0.004737580644017274,-0.00071150064,1.037287867915755,1.0462169834404746
2023-01-25,0.0015385934732801523,0.00032231182498051254,0.0012162816482996397,-0.00018173456,1.0385495021135047,1.0460268496553156
2023-01-26,0.009469121246909238,0.0003235841590000332,0.009145537087909205,0.011007786,1.0480475951027135,1.0575412891543565
2023-01-27,0.0021339609247509306,0.0003267860839970005,0.0018071748407539302,0.002494812,1.0499416003484958,1.0601796558654273
2023-01-30,-0.008413851027995776,0.0003184877081719451,-0.008732338736167721,-0.012968779,1.0407731546410588,1.0464304206214392
2023-01-31,0.012435759167915965,0.00035070121111128343,0.012085057956804682,0.014642477,1.0533509585347824,1.0617527540246607
2023-02-01,0.006823812437145905,0.00033140901970107314,0.006492403417444832,0.0104522705,1.0601897378977423,1.0728504810221413
2023-02-02,0.019402193609061473,0.0003395122265895754,0.0190626813824719,0.01469934,1.0803997970762533,1.0886206748687721
2023-02-03,-0.007859442797774207,0.0003391158870005904,-0.008198558684774798,-0.0103545785,1.0715420759369048,1.0773484666395357
2023-02-06,-0.009745434559293659,0.0003283748788208434,-0.010073809438114503,-0.0061404705,1.0607475652589948,1.0707330401567863
2023-02-07,0.013071106441740952,0.0003371979011051504,0.012733908540635802,0.0128724575,1.074255027739705,1.084516005714625
2023-02-08,-0.006671583714981406,0.0003207435564015865,-0.006992327271382992,-0.011080742,1.0667434850128203,1.072498763788052
2023-02-09,-0.00987995172636791,0.00032720896337267493,-0.010207160689740586,-0.0088297725,1.0558550628465606,1.063028843726893
2023-02-10,0.018013691536740917,0.00033739696979923095,0.017676294566941687,0.002195239,1.0745186679574332,1.0653624461740727
2023-02-13,0.003926047116972008,0.0003420304241270531,0.003584016692844955,0.011448622,1.078369760800166,1.0775593778468444
2023-02-14,-0.004292875489693779,0.00033568908694152664,-0.004628564576635306,-0.00028043985,1.0733784567248117,1.0772571872526022
2023-02-15,-0.0016913847122218514,0.0003257660578113107,-0.002017150770033162,0.0027731657,1.0712132905442922,1.0802445999374073
2023-02-16,-0.01160493988406652,0.000318518932203696,-0.011923458816270216,-0.01378876,1.058440722991046,1.0653493667225689
