datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,-0.0040005445,1.0,0.9959994554519653
2023-01-04,1.6210833564400673e-16,0.000474992622858001,-0.0004749926228578389,0.0075389147,0.9995250073771421,1.0035082103684232
2023-01-05,-0.0018925296799290317,0.00033303094015302005,-0.002225560620082052,-0.011645496,0.9973005038819364,0.9918218596274199
2023-01-06,0.021276392056335827,0.00031474115070772587,0.020961650905628102,0.022840738,1.0182055688923164,1.0144758031599264
2023-01-09,0.0011354777941260997,0.0003166330098028715,0.0008188447843232282,-0.0007676482,1.0190393212117725,1.0136970426153344
2023-01-10,0.007530946426222331,0.0003473911232528397,0.007183555302969491,0.0069782734,1.0263596465315978,1.020770897715086
2023-01-11,0.007017910835032058,0.00033204037591257854,0.006685870459119479,0.01284945,1.0332217541727757,1.033887242440434
2023-01-12,0.0076561911851317594,0.00027805587262487067,0.0073781353125068885,0.0034159422,1.0408450040828883,1.037418941493737
2023-01-13,-0.00034400863111996974,0.00032878146052448773,-0.0006727900916444575,0.003996849,1.0401447338772036,1.0415653484149332
2023-01-17,-0.002191202860858213,0.0003312307735221505,-0.0025224336343803635,-0.0020304918,1.0375210378158481,1.039450458485692
2023-01-18,-0.015253730135538792,0.0003202833973232817,-0.015574013532862073,-0.015562594,1.021362671132275,1.0232739130827337
2023-01-19,-0.003745423518536089,0.0003291649117831639,-0.004074588430319253,-0.007638335,1.0172010386093193,1.015457803904575
2023-01-20,0.011961694481516197,0.00035122937499049465,0.011610465106525702,0.018918395,1.0290112157744145,1.0346686357877495
2023-01-23,0.008347231091492047,0.00032885948705068464,0.008018371604441361,0.0118813515,1.0372622100876316,1.0469618975055093
2023-01-24,0.0030085034305528955,0.0003339885904540048,0.002674514840098891,-0.00071150064,1.0400363832615847,1.0462169834404746
2023-01-25,0.002353381969856067,0.00031890441487930263,0.002034477554976764,-0.00018173456,1.0421523139396895,1.0460268496553156
2023-01-26,0.007013064405321972,0.00032580461114611485,0.006687259794175857,0.011007786,1.0491214572081058,1.0575412891543565
2023-01-27,0.002964007203149328,0.0003252863911417547,0.0026387208120075734,0.002494812,1.0518897958315645,1.0601796558654273
2023-01-30,-0.008103211767372383,0.0003352830883016915,-0.008438494855674075,-0.012968779,1.0430134292007038,1.0464304206214392
2023-01-31,0.0126552074371191,0.00034442395438352133,0.012310783482735578,0.014642477,1.0558537416971794,1.0617527540246607
2023-02-01,0.0069901471343385285,0.00033823629107185174,0.006651910843266677,0.0104522705,1.0628771866504787,1.0728504810221413
2023-02-02,0.023097381413924797,0.00034390984736308746,0.02275347156656171,0.01469934,1.0870613324956773,1.0886206748687721
2023-02-03,-0.009388414264547833,0.00033409927218445046,-0.009722513536732284,-0.0103545785,1.0764923639752297,1.0773484666395357
2023-02-06,-0.01214689596668608,0.00033057179333631173,-0.012477467760022391,-0.0061404705,1.0630604652098186,1.0707330401567863
2023-02-07,0.013844856325186878,0.00027300503448780594,0.013571851290699072,0.0128724575,1.0774881637566676,1.084516005714625
2023-02-08,-0.014566203003517667,0.00027019023969874665,-0.014836393243216414,-0.011080742,1.0615021256442625,1.072498763788052
2023-02-09,-0.010652874743734858,0.0002681531138406567,-0.010921027857575516,-0.0088297725,1.0499094313592259,1.063028843726893
2023-02-10,0.016644976542108787,0.0002608720631427172,0.01638410447896607,0.002195239,1.0671112571760673,1.0653624461740727
2023-02-13,0.001824274877616631,0.00031034287242130026,0.0015139320051953307,0.011448622,1.0687267910614104,1.0775593778468444
2023-02-14,-0.0034046029718937626,0.0003322941901081542,-0.003736897162001917,-0.00028043985,1.0647330689489376,1.0772571872526022
2023-02-15,0.0023937108544906005,0.00032896864766515297,0.0020647422068254474,0.0027731657,1.0669314682553992,1.0802445999374073
2023-02-16,-0.013543007293878938,0.00032567167916833136,-0.013868678973047268,-0.01378876,1.052134538235923,1.0653493667225689
2023-02-17,-0.004546246171691366,0.0003161655868692719,-0.004862411758560638,-0.002767384,1.047018626885617,1.0624011358749978
2023-02-21,-0.017307571053703386,0.00033371202892948105,-0.017641283082632866,-0.020041287,1.0285478748959382,1.0411092498598686
2023-02-22,0.0007563708997922341,0.0003361659273223567,0.00042020497246987744,-0.001573503,1.028980075827393,1.0394710613137446
2023-02-23,0.004724875029527784,0.00033724495986282816,0.004387630069664955,0.0053293705,1.0334948597491795,1.045010787722118
2023-02-24,-0.010321447425566456,0.0003345098004110943,-0.01065595722597755,-0.010537505,1.0224819827304246,1.0339989811648564
2023-02-27,-0.0010276768395665768,0.00031880684991938686,-0.0013464836894859636,0.003072977,1.0211052274178847,1.037176436320285
2023-02-28,-0.0031126721395689796,0.00033043780134183956,-0.003443109940910819,-0.0030360222,1.0175894498586462,1.0340275456485304
2023-03-01,-0.0006482005615075688,0.0003247906255431295,-0.0009729911870506983,-0.004725218,1.016599344291898,1.029141540264274
2023-03-02,0.010401934428243175,0.00033222063530041713,0.010069713792942758,0.0075821877,1.0268362087310108,1.0369446845436312
2023-03-03,0.014713071829344955,0.000345067188805172,0.014368004640539783,0.016147733,1.0415897961431324,1.053688990170289
2023-03-06,-0.002913254976105258,0.0003423521823040145,-0.0032556071584092725,0.00068712234,1.0381987889466828,1.0544130034200847
