datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,0.004202366,1.0,1.0042023658752441
2023-01-04,4.085450200363994e-16,0.00047419834695082034,-0.0004741983469504118,0.0012989044,0.9995258016530496,1.0055067287657948
2023-01-05,0.0237281117833154,0.0003401799408365195,0.02338793184247888,0.019427538,1.0229026429769101,1.0250412488657878
2023-01-06,0.00622682750348301,0.0003331067198214001,0.00589372078366161,0.0031018257,1.0289313455434854,1.0282207481695445
2023-01-09,0.00381376105792437,0.0003610775072407432,0.0034526835506836265,0.008096099,1.0324839198750262,1.036545325037594
2023-01-10,0.0012764654567018992,0.0003252303153456658,0.0009512351413562335,0.0010839701,1.0334660548624965,1.0376689091460143
2023-01-11,-0.005168464076282489,0.0003607143756979302,-0.005529178451980419,-0.0018519163,1.0277518366210976,1.035747233165496
2023-01-12,0.002193684773862787,0.0003168996849164071,0.0018767850889463797,0.0019550323,1.0296807059432052,1.0377721525113415
2023-01-13,0.012619079090537125,0.0003187571484698268,0.012300321942067299,0.014064789,1.0423461101238416,1.0523681986779878
2023-01-16,0.005529508170703307,0.0003518600346427409,0.005177648136060566,0.015604854,1.0477430115180544,1.068790250383294
2023-01-17,-8.679646974847211e-05,0.00033591631343199717,-0.00042271278318046926,-0.00017404556,1.0473001171535976,1.0686042321827105
2023-01-18,0.0022825449919786603,0.0003327095689968926,0.0019498354229817677,-0.0016750693,1.0493421800205165,1.0668142460052046
2023-01-19,0.004974818174807446,0.00033790048837497,0.004636917686432476,0.0062223673,1.0542078933341732,1.0734523560705138
2023-01-20,0.004387193432363043,0.00033721392088622236,0.0040499795114768205,0.0061405897,1.0584774137030137,1.0800439865667235
2023-01-30,0.0011782846136788102,0.00025456424326047517,0.000923720370418335,0.0047398806,1.059455150851679,1.085163266064571
2023-01-31,-0.009138891175739577,0.00033809143788616315,-0.00947698261362574,-0.010589421,1.0494147128071414,1.0736720156084585
2023-02-01,0.006700411736827775,0.00032055398874092535,0.0063798577480868495,0.009398818,1.0561098293936004,1.0837632634920904
2023-02-02,-0.0015557277836873095,0.00032329118943605454,-0.001879018973123364,-0.003522396,1.0541253789864677,1.079945820012831
2023-02-03,-0.008316834890091187,0.0003484186778905642,-0.008665253567981751,-0.009451985,1.044991115285105,1.0697381879333492
2023-02-06,-0.012305816578867368,0.00035245767265053003,-0.012658274251517897,-0.013219476,1.0317633311574266,1.0555968099032287
2023-02-07,0.002695224510232844,0.0003032218353925946,0.002392002674840249,0.0017983913,1.0342313118053572,1.0574951860669737
2023-02-08,-0.007786672329848764,0.00033406355093265334,-0.008120735880781417,-0.0044184327,1.0258325924825518,1.052822714743486
2023-02-09,0.014768823993047771,0.00033259553927255574,0.014436228453775216,0.013424516,1.0406417461429582,1.0669563498323362
2023-02-10,-0.006580177709411521,0.00032273061738313205,-0.006902908326794653,-0.0059431195,1.033458291568298,1.0606153007163546
2023-02-13,0.009220542253321277,0.00033595945851032345,0.008884582794810953,0.009073973,1.0426401373247203,1.0702392950024062
2023-02-14,-4.3802246029859834e-05,0.00032356894174016755,-0.0003673711877700274,0.00041508675,1.0422571013790545,1.070683537149041
2023-02-15,-0.00933842674379241,0.00033282054769075473,-0.009671247291483165,-0.0052107573,1.0321771752103133,1.0651044651394392
2023-02-16,-0.010788702983083029,0.00032707160205469767,-0.011115774585137727,-0.0073235035,1.0207037263987513,1.0573041688672358
2023-02-17,-0.010980087712549838,0.00031352672798859004,-0.011293614440538427,-0.014408231,1.0091762920547829,1.0420702863958962
2023-02-20,0.020217646190621698,0.0003435389132550498,0.01987410727736665,0.024533391,1.0292327699448547,1.0676358041803202
2023-02-21,0.005621467363286713,0.0003308463879702864,0.005290620975316427,0.0026273727,1.034678050426008,1.0704408813902857
2023-02-22,-0.0046328193461522395,0.0003232917387845986,-0.004956111084936838,-0.009024322,1.0295500710709509,1.060780878159408
2023-02-23,0.0007724692699981312,0.0003305138830118511,0.0004419553869862801,-0.0008035302,1.0300050862710328,1.0599285086710215
2023-02-24,-0.009327353698260927,0.0003486071339470753,-0.009675960832208001,-0.010380983,1.0200387973992993,1.0489254084674966
2023-02-27,-0.0050995321541036686,0.0003273658892495523,-0.005426898043353221,-0.0042378306,1.0145031508455487,1.0444802402335875
2023-02-28,0.007945447220671161,0.00033562193898982814,0.007609825281681333,0.006335616,1.0222233425711986,1.0510976660720215
2023-03-01,0.0045103221795780865,0.00033107685616182647,0.00417924532341626,0.014124751,1.026495464695126,1.0659441589776235
2023-03-02,-0.004767690396600749,0.00032227971935082817,-0.005089970115951577,-0.002229154,1.021270633455668,1.063568005174656
2023-03-03,0.002005444541490124,0.0003288514622668272,0.0016765930792232966,0.0031108856,1.0229828887317338,1.0668766435879706
2023-03-06,-0.002037325566009813,0.0003264374990596236,-0.0023637630650694364,-0.0052148104,1.0205647995631517,1.061313084201985
2023-03-07,-0.014156197370571947,0.000324015507433765,-0.014480212878005713,-0.014640987,1.005786804009678,1.0457744132187923
2023-03-08,-0.0055734722918853495,0.0003339316104101253,-0.005907403902295475,-0.003640473,0.999845215118794,1.0419672998195153
2023-03-09,-0.005197906613508513,0.0003233705357409545,-0.005521277149249467,-0.0035349727,0.9943247925797722,1.0382839738940224
2023-03-10,-0.013518162453662125,0.0003271536346157483,-0.013845316088277874,-0.013112366,0.980558051532094,1.0246696142092586
2023-03-13,0.012815184503114942,0.00032561246840446314,0.012489572034710478,0.01047349,0.9928048019509194,1.0354014809224483
2023-03-14,-0.008315311072300081,0.00031968124018187134,-0.008634992312481953,-0.0059844255,0.984231940118278,1.0292051978509558
2023-03-15,-0.0017909262174121779,0.0003365643422814725,-0.0021274905596936505,0.0005520582,0.9821379959571274,1.0297733790404031
2023-03-16,-0.013637492076109665,0.0003224954933258943,-0.01395998756943556,-0.011976659,0.9684273617420955,1.0174401341255446
2023-03-17,-0.002542128154937601,0.00033839630290620997,-0.0028805244578438112,0.0049934387,0.9656377830409523,1.0225206590872844
2023-03-20,-6.61957720149374e-05,0.00033974010286284427,-0.00040593587487778167,-0.004986346,0.9652457960226785,1.0174220175261777
2023-03-21,0.017561212423276608,0.00033988123918084776,0.01722133118409576,0.010992408,0.9818686135500413,1.0286059352462698
2023-03-22,-0.0019223905949657032,0.00033551303232003316,-0.0022579036272857363,0.004283905,0.9796516488459887,1.0330123853854358
2023-03-23,-0.0003826021006717229,0.00033296893949926,-0.000715571040170983,0.009913921,0.9789506384966188,1.0432535889341288
2023-03-24,0.00042430830837349723,0.00033048452778083626,9.382378059266097e-05,-0.002980888,0.9790424873465362,1.04014376694482
2023-03-27,0.002812247823170059,0.0002666403619101793,0.0025456074612598798,-0.0036179423,0.9815347452072161,1.0363805867777538
2023-03-28,0.0008149355283682129,0.0003480219657905571,0.00046691356257765585,-0.003232479,0.9819930370918946,1.0330305081960551
2023-03-29,-8.794010728982197e-05,0.00033953515666857966,-0.00042747526395840165,0.0016577244,0.9815732593591584,1.034742988055285
2023-03-30,0.007398198673204754,0.00031858797222036493,0.007079610700984389,0.008085012,0.9885224159099175,1.0431088979816858
2023-03-31,-0.0034190266095585186,0.0003136089324369794,-0.003732635541995498,0.0030704737,0.9848326220062329,1.046311736388882
2023-04-03,0.008950808889278345,0.00033609667206365747,0.008614712217214687,0.009785414,0.9933166716269415,1.0565503296326262
2023-04-04,-0.0020988579726257716,0.00032232228304669724,-0.0024211802556724686,0.003065586,0.990911672913968,1.0597892756266258
2023-04-06,0.0016442564192105746,0.00033938669146105086,0.0013048697277495238,-0.0015768409,0.9922046835588271,1.0581181565752467
2023-04-07,0.0016215204959379671,0.0003394667961348334,0.0012820536998031336,0.0065028667,0.9934767432443455,1.0649989579479153
2023-04-10,0.010202909348156845,0.0003169847790154526,0.009885924569141393,-0.0044793487,1.0032981793892555,1.060228456293246
2023-04-11,0.002447998552876141,0.00033606436652046314,0.0021119341863556776,-0.0011352897,1.005417079113416,1.0590247898799974
2023-04-12,-0.006880792640673698,0.0003439313329678332,-0.007224723973641532,-0.00069755316,0.9981532182384367,1.0582860637936213
2023-04-13,-0.0018085901281048725,0.00032265723252202156,-0.002131247360626894,-0.00690943,0.9960259068265649,1.0509739102872815
2023-04-14,-0.00029563436687860396,0.00032962090340603567,-0.0006252552702846396,0.0056574345,0.9954031363789815,1.0569197263075811
2023-04-17,0.016177432822842244,0.0003359183467625543,0.01584151447607969,0.01402235,1.0111718295734642,1.0717402249607675
