datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,-0.0040005445,1.0,0.9959994554519653
2023-01-04,1.5126715879887342e-16,0.0004749918747879587,-0.0004749918747878075,0.0075389147,0.9995250081252122,1.0035082103684232
2023-01-05,0.00082209206972416,0.0003326203977184848,0.0004894716720056752,-0.011645496,1.0000142473021507,0.9918218596274199
2023-01-06,0.02133803405825223,0.0003210859893333868,0.021016948068918843,0.022840738,1.021031494805879,1.0144758031599264
2023-01-09,-2.8286042379149333e-05,0.00033165939520969265,-0.000359945437588842,-0.0007676482,1.020663979177689,1.0136970426153344
2023-01-10,0.004129792806713137,0.00032902880859850194,0.0038007639981146348,0.0069782734,1.02454328208392,1.020770897715086
2023-01-11,0.0090137573200169,0.0003234936408445728,0.008690263679172328,0.01284945,1.0334468333559539,1.033887242440434
2023-01-12,0.008152030769427623,0.0003434415623853996,0.007808589207042224,0.0034159422,1.0415165951449492,1.037418941493737
2023-01-13,-0.00035845796425895037,0.0003286444275863082,-0.0006871023918452586,0.003996849,1.0408009666012785,1.0415653484149332
2023-01-17,-0.0016017515517437486,0.0003432487065835865,-0.0019450002583273351,-0.0020304918,1.0387766084523717,1.039450458485692
2023-01-18,-0.015509164427122638,0.0003273373334326667,-0.015836501760555306,-0.015562594,1.022326020863792,1.0232739130827337
2023-01-19,-0.002745311524450544,0.0003286467058816944,-0.0030739582303322384,-0.007638335,1.019183433377875,1.015457803904575
2023-01-20,0.01143122238143324,0.00034452836751327484,0.011086694013919965,0.018918395,1.0304828082477921,1.0346686357877495
2023-01-23,0.007679678112344841,0.0003293186983123155,0.007350359414032525,0.0118813515,1.038057227258395,1.0469618975055093
2023-01-24,0.004202744862895383,0.0003304481243279153,0.003872296738567468,-0.00071150064,1.0420768928739539,1.0462169834404746
2023-01-25,0.0038065487444702267,0.00032382509981738696,0.00348272364465284,-0.00018173456,1.0457061587083123,1.0460268496553156
2023-01-26,0.006950176477912985,0.0003294669284441376,0.006620709549468848,0.011007786,1.0526294754592107,1.0575412891543565
2023-01-27,0.002924086911996893,0.0003199862600866874,0.0026041006519102058,0.002494812,1.055370628562474,1.0601796558654273
2023-01-30,-0.0073335751709883564,0.00034334731278961347,-0.00767692248377797,-0.012968779,1.047268630055344,1.0464304206214392
2023-01-31,0.012479127792424709,0.00034500941899395733,0.012134118373430751,0.014642477,1.0599763115812162,1.0617527540246607
2023-02-01,0.007172764466080593,0.00033170884400454285,0.006841055622076051,0.0104522705,1.0672276684868265,1.0728504810221413
2023-02-02,0.021740640271351058,0.00034511704873958673,0.02139552322261147,0.01469934,1.0900615628517498,1.0886206748687721
2023-02-03,-0.009215934702019382,0.00033455114308049324,-0.009550485845099875,-0.0103545785,1.0796509453254468,1.0773484666395357
2023-02-06,-0.011808479610222378,0.000328617809509218,-0.012137097419731596,-0.0061404705,1.0665471166227265,1.0707330401567863
2023-02-07,0.012358097867390084,0.00034259592260012803,0.012015501944789956,0.0128724575,1.079362215576717,1.084516005714625
