datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,0.004202366,1.0,1.0042023658752441
2023-01-04,1.7149432096630335e-16,0.0004741425474140273,-0.00047414254741385577,0.0012989044,0.9995258574525862,1.0055067287657948
2023-01-05,0.024548571410175878,0.00034070754791406166,0.024207863862261817,0.019427538,1.0237222433366089,1.0250412488657878
2023-01-06,0.0059459341740070535,0.0003304241551283095,0.005615510018878744,0.0031018257,1.0294709658506147,1.0282207481695445
2023-01-09,0.003517042898943097,0.00036507188422012574,0.0031519710147229715,0.008096099,1.0327158284954747,1.036545325037594
2023-01-10,0.00026852307381522954,0.0003188319656154713,-5.0308891800241774e-05,0.0010839701,1.0326638737065985,1.0376689091460143
2023-01-11,-0.00458302430852604,0.00034454590755005033,-0.004927570216076091,-0.0018519163,1.027575349959304,1.035747233165496
2023-01-12,0.0031101764001042493,0.00031715466997596635,0.002793021730128283,0.0019550323,1.0304453902410846,1.0377721525113415
2023-01-13,0.014612132728275884,0.00033990245122782084,0.014272230277048064,0.014064789,1.045152144138528,1.0523681986779878
2023-01-16,0.009860735389538399,0.00034306166309534033,0.00951767372644306,0.015604854,1.055099561240931,1.068790250383294
2023-01-17,0.000423779006950269,0.00033646820970946564,8.731079724080338e-05,-0.00017404556,1.0551916828247914,1.0686042321827105
2023-01-18,0.0005718883804492739,0.0003360694427217428,0.00023581893772753104,-0.0016750693,1.0554405170065342,1.0668142460052046
2023-01-19,0.0030469311199481357,0.00033643681255876855,0.0027104943073893674,0.0062223673,1.0583012825196685,1.0734523560705138
2023-01-20,0.0027831581493234616,0.0003246053093465394,0.0024585528399769224,0.0061405897,1.0609031721433584,1.0800439865667235
2023-01-30,0.003253738402029378,0.0002546615545178562,0.0029990768475115217,0.0047398806,1.064084902284385,1.085163266064571
2023-01-31,-0.010200418815928437,0.00033996501634120336,-0.01054038383226964,-0.010589421,1.0528690389841844,1.0736720156084585
2023-02-01,0.009434163753737759,0.0003325976580320017,0.009101566095705758,0.009398818,1.062451796132621,1.0837632634920904
2023-02-02,-0.003011006427501165,0.0003370767773936051,-0.0033480832048947704,-0.003522396,1.058894619117979,1.079945820012831
2023-02-03,-0.00825481874913544,0.00037234371301343765,-0.008627162462148877,-0.009451985,1.0497593632085531,1.0697381879333492
2023-02-06,-0.014672532791533199,0.0003216487005521921,-0.01499418149208539,-0.013219476,1.034019080793588,1.0555968099032287
2023-02-07,0.004511411090921306,0.0003161674110493154,0.004195243679871991,0.0017983913,1.0383570428071545,1.0574951860669737
2023-02-08,-0.008501694087719369,0.0003359540310617946,-0.008837648118781164,-0.0044184327,1.0291804086411667,1.052822714743486
2023-02-09,0.01690208464125533,0.00034812329861486346,0.016553961342640467,0.013424516,1.0462174213404154,1.0669563498323362
2023-02-10,-0.0031946612841972314,0.00033614382330542303,-0.0035308051075026545,-0.0059431195,1.0425234315255885,1.0606153007163546
2023-02-13,0.009663090084217934,0.00032692421855054824,0.009336165865667385,0.009073973,1.0522566032011562,1.0702392950024062
2023-02-14,0.0019172747067672782,0.00034133095601599547,0.0015759437507512828,0.00041508675,1.0539149004191577,1.070683537149041
2023-02-15,-0.00793499222679566,0.00032100650498609773,-0.008255998731781759,-0.0052107573,1.0452137803378914,1.0651044651394392
2023-02-16,-0.01015388892322153,0.00032363795496011483,-0.010477526878181645,-0.0073235035,1.0342625248609554,1.0573041688672358
2023-02-17,-0.012885568790450087,0.0003278785509480633,-0.01321344734139815,-0.014408231,1.0205963514515237,1.0420702863958962
2023-02-20,0.01690104936050524,0.0003347341021099317,0.01656631525839531,0.024533391,1.0375038723612375,1.0676358041803202
2023-02-21,0.0037133315787259385,0.00033302937825651106,0.0033803022004694275,0.0026273727,1.0410109489839758,1.0704408813902857
2023-02-22,-0.005473876190080026,0.0003420875428600362,-0.005815963732940062,-0.009024322,1.0349564670590916,1.060780878159408
2023-02-23,0.00044817556499001813,0.00033227875588165954,0.00011589680910835859,-0.0008035302,1.0350764152111898,1.0599285086710215
2023-02-24,-0.010537348471360404,0.0003356561075075567,-0.01087300457886796,-0.010380983,1.0238220246091203,1.0489254084674966
2023-02-27,-0.005702394047204967,0.00033425773580921973,-0.006036651783014187,-0.0042378306,1.0176415675587744,1.0444802402335875
2023-02-28,0.00872616336260367,0.0003229008922410858,0.008403262470362584,0.006335616,1.026193076751722,1.0510976660720215
2023-03-01,0.00733220148227936,0.00033784816089842134,0.006994353321380938,0.014124751,1.0333706337064785,1.0659441589776235
2023-03-02,-0.003065918048488926,0.00032406866642193977,-0.0033899867149108655,-0.002229154,1.0298675209866346,1.063568005174656
2023-03-03,0.0026719836427947373,0.0003264886336473143,0.002345495009147423,0.0031108856,1.032283070117192,1.0668766435879706
2023-03-06,-0.003221842810007054,0.00033529751964794883,-0.003557140329655003,-0.0052148104,1.0286110943768578,1.061313084201985
2023-03-07,-0.015482208676674086,0.0003173033026526776,-0.015799511979326764,-0.014640987,1.0123595410691824,1.0457744132187923
2023-03-08,-0.005176855148430459,0.0003397625197579745,-0.005516617668188434,-0.003640473,1.006774740538361,1.0419672998195153
2023-03-09,-0.006292502187218656,0.00031944373776137124,-0.006611945924980027,-0.0035349727,1.0001180003952854,1.0382839738940224
2023-03-10,-0.013258171015130282,0.0003274104222701846,-0.013585581437400466,-0.013112366,0.9865308158539051,1.0246696142092586
2023-03-13,0.012807432776099824,0.00032863874301322,0.012478794033086604,0.01047349,0.9988415307122389,1.0354014809224483
2023-03-14,-0.007729056135294292,0.00032532076633682173,-0.008054376901631114,-0.0059844255,0.9907964845588804,1.0292051978509558
2023-03-15,-0.002483203357662204,0.00033044994468851564,-0.0028136533023507197,0.0005520582,0.9880087267581438,1.0297733790404031
2023-03-16,-0.009784555050695806,0.00033481382943933687,-0.010119368880135142,-0.011976659,0.9780107019952855,1.0174401341255446
2023-03-17,-0.0015336504251103101,0.0003395378033194112,-0.0018731882284297213,0.0049934387,0.9761787038610297,1.0225206590872844
2023-03-20,0.0008634035200676473,0.00033752724014970054,0.0005258762799179467,-0.004986346,0.9766920530863511,1.0174220175261777
2023-03-21,0.014953336730230325,0.00035494264402666925,0.014598394086203656,0.010992408,0.9909501885781689,1.0286059352462698
2023-03-22,-0.001857179147878841,0.0003355520297981244,-0.0021927311776769654,0.004283905,0.9887773012041486,1.0330123853854358
2023-03-23,-5.4965357812456645e-05,0.00034414261105472773,-0.0003991079688671844,0.009913921,0.9883826723038031,1.0432535889341288
2023-03-24,-0.000522088623247084,0.00031925433032539073,-0.0008413429535724748,-0.002980888,0.9875511035070271,1.04014376694482
2023-03-27,-0.001148480065647844,0.00033304706424042195,-0.001481527129888266,-0.0036179423,0.9860880197550304,1.0363805867777538
2023-03-28,0.0013569838318511819,0.0003375869111847544,0.0010193969206664275,-0.003232479,0.9870932348458747,1.0330305081960551
